url,nombre,precio,precio_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/limpiador-cocina-aroma-citricos-carrefour-expert-750-ml/R-VC4AECOMM-532271/p,Limpiador cocina aroma cítricos Carrefour Expert 750 ml.,"2,45 €",,Limpieza y Hogar,Productos para Cocina,Quitagrasas,https://static.carrefour.es/hd_510x_/img_pim_food/532271_00_1.jpg
https://www.carrefour.es/supermercado/champu-hair-food-aloe-vera-hidratante-garnier-fructis-350-ml/R-VC4AECOMM-442957/p,Champú Hair Food aloe vera hidratante Garnier-Fructis 350 ml.,"5,49 €",,Perfumería e Higiene,Cabello,Champús,https://static.carrefour.es/hd_510x_/img_pim_food/442957_00_1.jpg
https://www.carrefour.es/supermercado/chupete-con-tetina-anatomica-sx-pro-de-silicona-0-6-meses-suavinex-2-ud/R-VC4AECOMM-625891/p,Chupete con tetina anatómica SX Pro de silicona 0-6 meses Suavinex 2 ud.,"6,99 €",,Parafarmacia,Bebé,Puericultura,https://static.carrefour.es/hd_510x_/img_pim_food/625891_00_1.jpg
https://www.carrefour.es/supermercado/hamburguesa-de-vacuno-raza-angus-carrefour-selection-300-g/R-VC4AECOMM-007504/p,Hamburguesa de Vacuno Raza Angus Carrefour Selection 300 g,"4,00 €",,Productos Frescos,Carnicería,Hamburguesas,https://static.carrefour.es/hd_510x_/img_pim_food/007504_00_1.jpg
https://www.carrefour.es/supermercado/arroz-largo-la-cigala-1-kg/R-521005530/p,Arroz largo La Cigala 1 kg.,"2,09 €",,La Despensa,Alimentación,Arroz y Cous Cous,https://static.carrefour.es/hd_510x_/img_pim_food/002278_00_1.jpg
https://www.carrefour.es/supermercado/cafe-capsulas-guatemala-starbucks-compatible-con-nespresso-10-ud/R-VC4AECOMM-100305/p,Café cápsulas Guatemala Starbucks compatible con Nespresso 10 ud.,"5,09 €",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/100305_00_1.jpg
https://www.carrefour.es/supermercado/vino-tinto-joven-mencia-rectoral-de-amandi-vendimia-seleccionada-do-ribeira-sacra-75-cl/R-521010356/p,Rectoral De Amandi Tinto 2023,"6,95 €",,Bebidas,Vinos,Tinto,https://static.carrefour.es/hd_510x_/img_pim_food/045472_00_1.jpg
https://www.carrefour.es/supermercado/aceitunas-verdes-en-rodajas-carrefour-pack-de-3-unidades-de-50-g/R-VC4AECOMM-488066/p,Aceitunas verdes en rodajas Carrefour pack de 3 unidades de 50 g.,"2,95 €",,La Despensa,Aperitivos,Aceitunas y Encurtidos,https://static.carrefour.es/hd_510x_/img_pim_food/488066_00_1.jpg
https://www.carrefour.es/supermercado/estuche-de-paleta-de-cebo-iberica-50-raza-iberica-circulo-de-calidad-3-sobres-de-100-g/R-VC4AECOMM-433888/p,Estuche de Paleta de Cebo Ibérica 50% Raza Ibérica Círculo de Calidad 3 sobres de 100 g,"13,09 €",,Productos Frescos,Charcutería,Jamón Serrano e Ibérico Envasado,https://static.carrefour.es/hd_510x_/img_pim_food/433888_00_1.jpg
https://www.carrefour.es/supermercado/rizapestanas-automatico-beter-1-ud/R-792255296/p,Rizapestañas automático Beter 1 ud.,"4,35 €",,Perfumería e Higiene,Cosmética,Accesorios de Maquillaje y Manicura y Pedicura,https://static.carrefour.es/hd_510x_/img_pim_food/871159_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-roll-on-antitranspirante-48h-eucerin-pack-de-2-unidades-de-50-ml/R-662602170/p,Desodorante roll on antitranspirante 48h Eucerin pack de 2 unidades de 50 ml.,"10,35 €",,Parafarmacia,Cuidado corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/313156_00_1.jpg
https://www.carrefour.es/supermercado/pasta-de-curry-suave-pataks-165-g/R-789855600/p,Pasta de curry suave Patak's 165 g.,"4,49 €",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/885434_00_1.jpg
https://www.carrefour.es/supermercado/crema-de-fresa-con-tequila-regidor-botella-70-cl/R-VC4AECOMM-129222/p,Crema de fresa con tequila Regidor botella 70 cl.,"9,75 €",,Bebidas,Licores y Cremas,Cremas,https://static.carrefour.es/hd_510x_/img_pim_food/129222_00_1.jpg
https://www.carrefour.es/supermercado/limpiador-de-banos-multisuperficies-pulverizador-kh-7-780-ml/R-VC4AECOMM-340082/p,Limpiador de baños multisuperficies pulverizador KH-7 780 ml.,"3,89 €",,Limpieza y Hogar,Productos para Baño,Limpiadores Baño,https://static.carrefour.es/hd_510x_/img_pim_food/340082_00_1.jpg
https://www.carrefour.es/supermercado/galletas-energy-chiquilin-artiach-160-g/R-VC4AECOMM-361276/p,Galletas energy Chiquilin Artiach 160 g.,"2,75 €",,La Despensa,"Panaderia, Bollería y Pastelería",Bollería,https://static.carrefour.es/hd_510x_/img_pim_food/361276_00_1.jpg
https://www.carrefour.es/supermercado/costilla-de-cerdo-iberico-carrefour-500-g-aprox/R-VC4AECOMM-517450/p,Costilla de cerdo ibérico Carrefour 500 g aprox,"4,45 €",,Productos Frescos,Carnicería,Cerdo,https://static.carrefour.es/hd_510x_/img_pim_food/517450_00_1.jpg
https://www.carrefour.es/supermercado/mojama-de-atun-extra-carrefour-el-mercado-250-g/R-prod690103/p,Mojama de Atún Extra Carrefour El Mercado 250 g,"10,95 €",,Productos Frescos,Pescadería,Ahumados y Huevas,https://static.carrefour.es/hd_510x_/img_pim_food/847339_00_1.jpg
https://www.carrefour.es/supermercado/dentifrico-limpieza-interdental-integral-8-signal-75-ml/R-VC4AECOMM-188969/p,Dentífrico limpieza interdental integral 8 Signal 75 ml.,"2,49 €",,Perfumería e Higiene,Boca y Sonrisa,Dentífricos,https://static.carrefour.es/hd_510x_/img_pim_food/188969_00_1.jpg
https://www.carrefour.es/supermercado/rollo-de-mantel-de-papel-110x100-cm-ph-blanco/R-529921791/p,Rollo de Mantel de Papel 110x100 cm P&H - Blanco,"5,39 €",,Limpieza y Hogar,Menaje,Menaje Desechable,https://static.carrefour.es/hd_510x_/img_pim_food/136959_00_1.jpg
https://www.carrefour.es/supermercado/tabla-de-ibericos-en-lonchas-carrefour-sin-gluten-200-g/R-VC4AECOMM-709832/p,Tabla de ibéricos en lonchas Carrefour sin gluten 200 g.,"5,95 €",,Productos Frescos,Charcutería,Tablas y Surtidos,https://static.carrefour.es/hd_510x_/img_pim_food/709832_00_1.jpg
https://www.carrefour.es/supermercado/pechuga-de-pavo-al-punto-de-sal-classic-carrefour-pack-de-2-unidades-de-52-g/R-VC4AECOMM-083938/p,Pechuga de pavo al punto de sal Classic Carrefour pack de 2 unidades de 52 g.,"2,09 €",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Carne,https://static.carrefour.es/hd_510x_/img_pim_food/083938_00_1.jpg
https://www.carrefour.es/supermercado/tomate-frito-con-aceite-de-oliva-virgen-extra-carrefour-pack-de-3-briks-de-215-g/R-prod730719/p,Tomate frito con aceite de oliva virgen extra Carrefour pack de 3 briks de 215 g.,"1,43 €",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/854879_00_1.jpg
https://www.carrefour.es/supermercado/limonada-don-simon-exprimida-botella-15-l/R-714518204/p,"Limonada Don Simón exprimida botella 1,5 l.","1,13 €",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/466468_00_1.jpg
https://www.carrefour.es/supermercado/hamburguesa-de-vacuno-angus-el-encinar-de-humienta-300-g/R-VC4AECOMM-491524/p,Hamburguesa de vacuno angus El Encinar de Humienta 300 g,"3,99 €",,Productos Frescos,Carnicería,Otras carnes,https://static.carrefour.es/hd_510x_/img_pim_food/491524_00_1.jpg
https://www.carrefour.es/supermercado/salmon-ahumado-noruego-marinado-carrefour-extra-100-g/R-521016506/p,Salmón ahumado noruego marinado Carrefour Extra 100 g.,"4,39 €",,Productos Frescos,Pescadería,Ahumados y Huevas,https://static.carrefour.es/hd_510x_/img_pim_food/472779_00_1.jpg
https://www.carrefour.es/supermercado/salchichas-de-pavo-wieners-oscar-mayer-sin-gluten-y-sin-lactosa-pack-de-3-unidades-de-200-g/R-VC4AECOMM-038771/p,Salchichas de pavo Wieners Oscar Mayer sin gluten y sin lactosa pack de 3 unidades de 200 g.,"3,69 €",,Productos Frescos,Charcutería,Salchichas,https://static.carrefour.es/hd_510x_/img_pim_food/038771_00_1.jpg
https://www.carrefour.es/supermercado/vino-do-mancha-tinto-tempranillo-vina-lobon-75-cl/R-789105164/p,Vino D.O. Mancha tinto tempranillo Viña Lobón 75 cl.,"1,35 €",,Bebidas,Vinos,Tinto,https://static.carrefour.es/hd_510x_/img_pim_food/883635_00_1.jpg
https://www.carrefour.es/supermercado/zumo-waikiki-sunny-delight-botella-33-cl/R-VC4AECOMM-182121/p,Zumo waikiki Sunny Delight botella 33 cl.,"0,99 €",,Bebidas,Aguas y Zumos,Zumos Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/182121_00_1.jpg
https://www.carrefour.es/supermercado/fregona-superabsorbente-carrefour-home-spulance-blanca/R-609302132/p,Fregona Superabsorbente CARREFOUR HOME Spulance - Blanca,"1,35 €",,Limpieza y Hogar,Utensilios de Limpieza,Fregonas,https://static.carrefour.es/hd_510x_/img_pim_food/257418_00_1.jpg
https://www.carrefour.es/supermercado/mandarina-carrefour-a-granel-1-kg-aprox/R-fprod1480224/p,Mandarina Carrefour a granel 1 kg aprox,"2,54 €",,Productos Frescos,Frutas,Naranjas y otros cítricos,https://static.carrefour.es/hd_510x_/img_pim_food/235316_00_1.jpg
https://www.carrefour.es/supermercado/pasta-maravilla-gallo-450-g/R-VC4AECOMM-557269/p,Pasta maravilla Gallo 450 g.,"1,41 €",,La Despensa,Alimentación,Pastas,https://static.carrefour.es/hd_510x_/img_pim_food/557269_00_1.jpg
https://www.carrefour.es/supermercado/compango-asturiano-el-chico-250-g/R-VC4AECOMM-110389/p,Compango Asturiano El Chico 250 g,"2,65 €",,Productos Frescos,Carnicería,Otras carnes,https://static.carrefour.es/hd_510x_/img_pim_food/110389_00_1.jpg
https://www.carrefour.es/supermercado/champu-miracle-serum-suave-liso-con-acido-hialuronico-para-cabello-seco-y-sin-vida-pantene-pro-v-225-ml/R-VC4AECOMM-715866/p,Champú Miracle Sérum Suave & Liso con ácido hialurónico para cabello seco y sin vida Pantene Pro-V 225 ml.,"4,65 €",,Perfumería e Higiene,Cabello,Champús,https://static.carrefour.es/hd_510x_/img_pim_food/715866_00_1.jpg
https://www.carrefour.es/supermercado/snacks-de-pollo-para-gatos-catisfactions-180-g/R-829041945/p,Snacks de pollo para gatos Catisfactions 180 g.,"4,49 €",,Mascotas,Gatos,Premios y Snacks,https://static.carrefour.es/hd_510x_/img_pim_food/963482_00_1.jpg
https://www.carrefour.es/supermercado/pasta-disney-frozen-gallo-300-g/R-VC4AECOMM-246396/p,Pasta Disney Frozen Gallo 300 g.,"1,99 €",,La Despensa,Alimentación,Pastas,https://static.carrefour.es/hd_510x_/img_pim_food/246396_00_1.jpg
https://www.carrefour.es/supermercado/oleogel-de-ducha-ph5-para-pieles-sensibles-y-secas-eucerin-400-ml/R-590508154/p,Oleogel de ducha pH5 para pieles sensibles y secas Eucerin 400 ml.,"16,39 €",,Parafarmacia,Cuidado corporal,Jabones y Geles,https://static.carrefour.es/hd_510x_/img_pim_food/550460_00_1.jpg
https://www.carrefour.es/supermercado/barritas-de-cereales-con-chocolate-negro-corny-pack-6-unidades-de-23-g/R-546306716/p,Barritas de cereales con chocolate negro Corny pack 6 unidades de 23 g.,"2,59 €",,La Despensa,Desayuno,Barritas,https://static.carrefour.es/hd_510x_/img_pim_food/278812_00_1.jpg
https://www.carrefour.es/supermercado/caldo-casero-de-pollo-gallina-blanca-sin-gluten-pack-de-4-brik-de-1-l/R-682801675/p,Caldo casero de pollo Gallina Blanca sin gluten pack de 4 brik de 1 l.,"8,15 €",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/069358_00_1.jpg
https://www.carrefour.es/supermercado/tagliatelle-al-huevo-carrefour-extra-250-g/R-prod590836/p,Tagliatelle al huevo Carrefour Extra 250 g.,"1,18 €",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/840574_00_1.jpg
https://www.carrefour.es/supermercado/aceite-de-semillas-con-un-toque-de-tomate-y-albahaca-alinos-koipe-750-ml/R-VC4AECOMM-351261/p,Aceite de semillas con un toque de tomate y albahaca Aliños Koipe 750 ml.,"2,79 €",,La Despensa,Alimentación,Aceites y vinagres,https://static.carrefour.es/hd_510x_/img_pim_food/351261_00_1.jpg
https://www.carrefour.es/supermercado/sistema-de-fregado-con-pedal-vileda-easy-wring-clean-turbo-con-1-recambio-de-microfibras/R-843302555/p,Sistema de Fregado con Pedal VILEDA Easy Wring & Clean Turbo con 1 Recambio de Microfibras,"48,70 €",,Limpieza y Hogar,Utensilios de Limpieza,Cubos de Fregar y Barreños,https://static.carrefour.es/hd_510x_/img_pim_food/985340_00_1.jpg
https://www.carrefour.es/supermercado/tinte-classic-4n-castano-farmatint-1-ud/R-590507692/p,Tinte Classic 4N Castaño Farmatint 1 ud.,"9,29 €",,Parafarmacia,Cabello,Tintes,https://static.carrefour.es/hd_510x_/img_pim_food/541525_00_1.jpg
https://www.carrefour.es/supermercado/limpiador-de-suciedad-y-manchas-de-humedad-para-banos-y-juntas-negras-cillit-bang-750-ml/R-866819000/p,Limpiador de suciedad y manchas de humedad para baños y juntas negras Cillit Bang 750 ml.,"5,25 €",,Limpieza y Hogar,Productos para Baño,Limpiajuntas,https://static.carrefour.es/hd_510x_/img_pim_food/162731_00_1.jpg
https://www.carrefour.es/supermercado/monster-energy-ultra-watermelon-bebida-energetica-zero-azucar-lata-50-cl/R-VC4AECOMM-745489/p,Monster Energy Ultra Watermelon Bebida Energética zero azúcar lata 50 cl.,"1,79 €",,Bebidas,Refrescos,Energéticas,https://static.carrefour.es/hd_510x_/img_pim_food/745489_00_1.jpg
https://www.carrefour.es/supermercado/pilas-alcalinas-mn21-duracell-especiales-paquete-de-2/R-829844801/p,"Pilas Alcalinas MN21 Duracell Especiales, paquete de 2","3,99 €",,Limpieza y Hogar,Bazar,Pilas,https://static.carrefour.es/hd_510x_/img_pim_food/925040_00_1.jpg
https://www.carrefour.es/supermercado/bolsita-de-platano-pera-y-naranja-ecologico-hero-solo-sin-gluten-100-g/R-870200692/p,"Bolsita de plátano, pera y naranja ecológico Hero Solo sin gluten 100 g.","1,59 €",,Bebé,Alimentación infantil,"Postres, Zumos, Petit y Yogures Infantiles",https://static.carrefour.es/hd_510x_/img_pim_food/178525_00_1.jpg
https://www.carrefour.es/supermercado/vodka-vikoroff-70-cl/R-520663007/p,Vodka Vikoroff 70 cl.,"4,69 €",,Bebidas,Alcoholes,Vodka,https://static.carrefour.es/hd_510x_/img_pim_food/579658_00_1.jpg
https://www.carrefour.es/supermercado/caldo-de-pescado-con-un-toque-de-aceite-de-oliva-virgen-extra-knorr-sin-gluten-12-pastillas/R-521005845/p,Caldo de pescado con un toque de aceite de oliva virgen extra Knorr sin gluten 12 pastillas,"1,79 €",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/002378_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-con-leche-nestle-extrafino-sin-gluten-150-g/R-VC4AECOMM-463050/p,Chocolate con leche Nestlé Extrafino sin gluten 150 g.,"1,80 €",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/463050_00_1.jpg
https://www.carrefour.es/supermercado/colorante-en-gel-bigote-y-barba-moreno-just-for-men-15-ml/R-VC4AECOMM-570419/p,Colorante en gel bigote y barba moreno Just for Men 15 ml.,"10,69 €",,Parafarmacia,Cabello,Tintes,https://static.carrefour.es/hd_510x_/img_pim_food/570419_00_1.jpg
https://www.carrefour.es/supermercado/salmon-ahumado-noruego-royal-pack-de-2-unidades-de-80-g/R-prod300472/p,Salmón ahumado noruego Royal pack de 2 unidades de 80 g.,"12,75 €",,Productos Frescos,Pescadería,Ahumados y Huevas,https://static.carrefour.es/hd_510x_/img_pim_food/350627_00_1.jpg
https://www.carrefour.es/supermercado/labial-liquido-matte-lipgloss-nudes-to-passion-magic-studio-1-ud/R-VC4AECOMM-054470/p,Labial líquido Matte Lipgloss Nudes to Passion Magic Studio 1 ud.,"2,95 €",,Perfumería e Higiene,Cosmética,Labios,https://static.carrefour.es/hd_510x_/img_pim_food/054470_00_1.jpg
https://www.carrefour.es/supermercado/snacks-pretzels-planos-con-sal-marina-elephant-80-g/R-VC4AECOMM-354563/p,Snacks pretzels planos con sal marina Elephant 80 g.,"1,39 €",,La Despensa,Aperitivos,Snacks,https://static.carrefour.es/hd_510x_/img_pim_food/354563_00_1.jpg
https://www.carrefour.es/supermercado/helado-bombon-nueva-zelanda-de-almendras-saladas-caramelizada-nuii-sin-gluten-3-ud/R-VC4AECOMM-338304/p,Helado Bombón Nueva Zelanda de almendras saladas caramelizada Nuii sin gluten 3 ud.,"5,05 €",,Congelados,Helados,Bombón Helado,https://static.carrefour.es/hd_510x_/img_pim_food/338304_00_1.jpg
https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-gran-seleccion-carbonell-750-ml/R-520660293/p,Aceite de oliva virgen extra gran selección Carbonell 750 ml.,"11,31 €",,La Despensa,Alimentación,Aceites y vinagres,https://static.carrefour.es/hd_510x_/img_pim_food/000016_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-negro-70-cacao-con-naranja-suchard-100-g/R-VC4AECOMM-501195/p,Chocolate negro 70% cacao con naranja Suchard 100 g.,"3,05 €",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/501195_00_1.jpg
https://www.carrefour.es/supermercado/mayonesa-ybarra-sin-gluten-y-sin-lactosa-tarro-450-ml/R-521005162/p,Mayonesa Ybarra sin gluten y sin lactosa tarro 450 ml.,"2,29 €",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/028952_00_1.jpg
https://www.carrefour.es/supermercado/jellies-de-goma-carrefour-classic-sin-gluten-200-g/R-VC4AECOMM-614959/p,Jellies de goma Carrefour Classic sin gluten 200 g.,"1,20 €",,La Despensa,Dulce,Dulces y Golosinas,https://static.carrefour.es/hd_510x_/img_pim_food/614959_00_1.jpg
https://www.carrefour.es/supermercado/desengrasante-multiusos-perfumado-el-milagrito-1-l/R-662501681/p,Desengrasante multiusos perfumado El Milagrito 1 l.,"2,55 €",,Limpieza y Hogar,Productos para Cocina,Quitagrasas,https://static.carrefour.es/hd_510x_/img_pim_food/233552_00_1.jpg
https://www.carrefour.es/supermercado/cacao-soluble-mocca-cola-cao-doy-pack-270-g/R-VC4AECOMM-486106/p,Cacao soluble Mocca Cola Cao doy pack 270 g.,"4,69 €",,La Despensa,Desayuno,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_510x_/img_pim_food/486106_00_1.jpg
https://www.carrefour.es/supermercado/mermelada-de-jengibre-chivers-340-g/R-595501623/p,Mermelada de jengibre Chivers 340 g.,"5,25 €",,La Despensa,Dulce,"Mermeladas, Membrillos y Compotas",https://static.carrefour.es/hd_510x_/img_pim_food/163980_00_1.jpg
https://www.carrefour.es/supermercado/yogur-con-vainilla-ecologico-casa-grande-de-xanceda-sin-gluten-pack-de-2-unidades-de-125-g/R-590206249/p,Yogur con vainilla ecológico Casa Grande de Xanceda sin gluten pack de 2 unidades de 125 g.,"2,19 €",,La Despensa,Yogures y Postres,Yogur Natural y Sabores,https://static.carrefour.es/hd_510x_/img_pim_food/187342_00_1.jpg
https://www.carrefour.es/supermercado/pechuga-de-pavo-asada-en-lonchas-receta-artesana-el-pozo-sin-gluten-y-sin-lactosa-170-g/R-prod271817/p,Pechuga de pavo asada en lonchas Receta Artesana El Pozo sin gluten y sin lactosa 170 g,"2,99 €",,Productos Frescos,Charcutería,Fiambre de Pavo y Pollo,https://static.carrefour.es/hd_510x_/img_pim_food/303618_00_1.jpg
https://www.carrefour.es/supermercado/magnesio-vitamina-b6-en-comprimidos-h4u-sin-gluten-60-ud/R-VC4AECOMM-235867/p,Magnesio + vitamina B6 en comprimidos H4U sin gluten 60 ud.,"6,15 €",,Parafarmacia,Nutrición y Dietética,Complementos Vitamínicos,https://static.carrefour.es/hd_510x_/img_pim_food/235867_00_1.jpg
https://www.carrefour.es/supermercado/vino-tinto-00-torres-natureo-75-cl/R-VC4AECOMM-502451/p,Natureo Tinto 2022,"10,35 €",,Bebidas,Vinos,Tinto,https://static.carrefour.es/hd_510x_/img_pim_food/502451_00_1.jpg
https://www.carrefour.es/supermercado/lavavajillas-a-maquina-en-pastillas-power-all-in-1-finish-powerball-80-ud/R-836507155/p,Lavavajillas a máquina en pastillas Power All in 1 Finish Powerball 80 ud.,"21,80 €",,Limpieza y Hogar,Productos para Cocina,Lavavajillas a máquina,https://static.carrefour.es/hd_510x_/img_pim_food/973275_00_1.jpg
https://www.carrefour.es/supermercado/cava-jaume-serra-brut-nature-reserva-75-cl/R-521009220/p,Cava Jaume Serra brut nature reserva 75 cl.,"5,49 €",,Bebidas,Cava y champagne,Cavas,https://static.carrefour.es/hd_510x_/img_pim_food/297119_00_1.jpg
https://www.carrefour.es/supermercado/leche-condensada-nestle-la-lechera-450-g/R-521013211/p,Leche condensada Nestlé La Lechera 450 g.,"3,85 €",,La Despensa,Lácteos,"Leche Condensada, Evaporada y en Polvo",https://static.carrefour.es/hd_510x_/img_pim_food/373455_00_1.jpg
https://www.carrefour.es/supermercado/queso-de-oveja-anejo-de-nuestra-tierra-cuna-200-g/R-VC4AECOMM-683036/p,Queso de oveja añejo De Nuestra Tierra cuña 200 g,"5,76 €",,Productos Frescos,Quesos,Todos los Quesos,https://static.carrefour.es/hd_510x_/img_pim_food/683036_00_1.jpg
https://www.carrefour.es/supermercado/gyozas-de-carne-vici-400-g/R-VC4AECOMM-695665/p,Gyozas de carne Vici 400 g.,"4,29 €",,Congelados,Rebozados y Platos Preparados,,https://static.carrefour.es/hd_510x_/img_pim_food/695665_00_1.jpg
https://www.carrefour.es/supermercado/coca-cola-zero-azucar-mini-pack-de-6-latas-de-20-cl/R-VC4AECOMM-434223/p,Coca Cola zero azúcar mini pack de 6 latas de 20 cl.,"3,75 €",,Bebidas,Refrescos,Colas,https://static.carrefour.es/hd_510x_/img_pim_food/434223_00_1.jpg
https://www.carrefour.es/supermercado/canelones-con-carne-de-cerdo-carrefour-pack-de-2-unidades-de-500-g/R-VC4AECOMM-431253/p,Canelones con carne de cerdo Carrefour pack de 2 unidades de 500 g.,"5,49 €",,Congelados,Rebozados y Platos Preparados,,https://static.carrefour.es/hd_510x_/img_pim_food/431253_00_1.jpg
https://www.carrefour.es/supermercado/bebida-de-fruta-arandanos-y-uva-granini-sin-azucares-anadidos-botella-1-l/R-VC4AECOMM-050348/p,Bebida de fruta arándanos y uva Granini sin azúcares añadidos botella 1 l.,"3,05 €",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/050348_00_1.jpg
https://www.carrefour.es/supermercado/torta-de-aceite-0-azucares-anadidos-carrefour-classic-150-g/R-698707154/p,Torta de aceite 0% azucares añadidos Carrefour Classic 150 g.,"2,55 €",,La Despensa,"Panaderia, Bollería y Pastelería",Bollería,https://static.carrefour.es/hd_510x_/img_pim_food/324739_00_1.jpg
https://www.carrefour.es/supermercado/coca-cola-pack-4-botellas-50-cl/R-634001753/p,Coca Cola pack 4 botellas 50 cl.,"4,99 €",,Bebidas,Refrescos,Colas,https://static.carrefour.es/hd_510x_/img_pim_food/809531_00_1.jpg
https://www.carrefour.es/supermercado/toallitas-captura-colores-protect-iberia-15-ud/R-prod700485/p,Toallitas captura colores Protect Iberia 15 ud.,"4,05 €",,Limpieza y Hogar,Cuidado de la Ropa,Toallitas Atrapacolores,https://static.carrefour.es/hd_510x_/img_pim_food/849456_00_1.jpg
