url,nombre,precio,precio_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/copos-de-cereales-chocolateados-carrefour-kids-500-g/R-521003282/p,Copos de cereales chocolateados Carrefour Kids 500 g.,"1,90 €",,La Despensa,Desayuno,Cereales,https://static.carrefour.es/hd_510x_/img_pim_food/098378_00_1.jpg
https://www.carrefour.es/supermercado/contorno-de-ojos-tratamiento-anti-edad-xhekpon-15-ml/R-679501711/p,Contorno de ojos tratamiento anti-edad Xhekpon 15 ml.,"20,90 €",,Parafarmacia,Cuidado e higiene facial,Cremas faciales,https://static.carrefour.es/hd_510x_/img_pim_food/057358_00_1.jpg
https://www.carrefour.es/supermercado/tequeno-original-100-vegetal-con-mozza-de-vacka-vrave-240-g/R-VC4AECOMM-347961/p,Tequeño original 100% vegetal con Mözza de Väcka Vrave 240 g.,"6,65 €",,Congelados,Rebozados y Platos Preparados,,https://static.carrefour.es/hd_510x_/img_pim_food/347961_00_1.jpg
https://www.carrefour.es/supermercado/cava-anna-codorniu-brut-75-cl/R-520662173/p,Anna De Codorniu Brut Cava,"8,95 €",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/000240_00_1.jpg
https://www.carrefour.es/supermercado/tampones-super-plus-tampax-30-ud/R-521000522/p,Tampones super plus Tampax 30 ud.,"6,25 €",,Perfumería e Higiene,Higiene íntima,Tampones,https://static.carrefour.es/hd_510x_/img_pim_food/356122_00_1.jpg
https://www.carrefour.es/supermercado/oleogel-de-ducha-ph5-para-piel-sensible-y-seca-eucerin-1000-ml/R-590508152/p,Oleogel de ducha pH5 para piel sensible y seca Eucerin 1000 ml.,"25,40 €",,Parafarmacia,Cuidado corporal,Jabones y Geles,https://static.carrefour.es/hd_510x_/img_pim_food/550459_00_1.jpg
https://www.carrefour.es/supermercado/gotas-hidratantes-para-ojos-novalens-15-ml/R-prod220337/p,Gotas hidratantes para ojos Novalens 15 ml.,"6,05 €",,Parafarmacia,Botiquín,Lentillas y Sueros,https://static.carrefour.es/hd_510x_/img_pim_food/268312_00_1.jpg
https://www.carrefour.es/supermercado/cera-de-peinado-efecto-brillante-science-les-cosmetiques-75-ml/R-VC4AECOMM-104836/p,Cera de peinado efecto brillante Science Les Cosmétiques 75 ml.,"2,69 €",,Perfumería e Higiene,Cabello,Fijadores,https://static.carrefour.es/hd_510x_/img_pim_food/104836_00_1.jpg
https://www.carrefour.es/supermercado/cacao-negro-intenso-soluble-70-valor-sin-gluten-300-g/R-prod830149/p,Cacao negro intenso soluble 70% Valor sin gluten 300 g.,"4,89 €",,La Despensa,Desayuno,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_510x_/img_pim_food/286391_00_1.jpg
https://www.carrefour.es/supermercado/tarrito-de-arroz-con-pollo-y-verduritas-desde-6-meses-ecologico-carrefour-baby-bio-200-g/R-VC4AECOMM-432823/p,Tarrito de arroz con pollo y verduritas desde 6 meses ecológico Carrefour Baby Bio 200 g,"1,42 €",,Bebé,Alimentación infantil,Tarritos y Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/432823_00_1.jpg
https://www.carrefour.es/supermercado/lonchas-vegetarianas-a-las-hierbas-mediterraneas-campofrio-vegalia-sin-gluten-100-g/R-VC4AECOMM-695565/p,Lonchas vegetarianas a las hierbas mediterráneas Campofrío Vegalia sin gluten 100 g.,"2,05 €",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/695565_00_1.jpg
https://www.carrefour.es/supermercado/champu-de-cebolla-nuggelasule-250-ml/R-805066332/p,Champú de cebolla Nuggela&Sulé 250 ml.,"18,25 €",,Parafarmacia,Cabello,Otros Champús de Tratamiento,https://static.carrefour.es/hd_510x_/img_pim_food/905831_00_1.jpg
https://www.carrefour.es/supermercado/queso-gouda-en-lonchas-ecologico-carrefour-bio-200-g/R-618701673/p,Queso gouda en lonchas ecológico Carrefour Bio 200 g.,"2,30 €",,Productos Frescos,Quesos,Tierno,https://static.carrefour.es/hd_510x_/img_pim_food/683275_00_1.jpg
https://www.carrefour.es/supermercado/panales-dodot-sensitive-t4-10-15-kg-48-ud/R-prod1000421/p,Pañales Dodot Sensitive T4+ (10-15 kg) 48 ud.,"31,00 €","29,40 €",Ofertas,,,https://static.carrefour.es/hd_510x_/img_pim_food/077971_00_1.jpg
https://www.carrefour.es/supermercado/vino-tinto-de-francia-ac-bordeaux-grand-moment-75-cl/R-521032999/p,Grand Moment Tinto 2021,"5,05 €",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/475830_00_1.jpg
https://www.carrefour.es/supermercado/barritas-crujientes-banadas-en-chocolate-blanco-nestle-kit-kat-white-1463-g/R-VC4AECOMM-352057/p,"Barritas crujientes bañadas en chocolate blanco Nestlé Kit Kat White 146,3 g.","3,55 €",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/352057_00_1.jpg
https://www.carrefour.es/supermercado/aceite-de-aguacate-la-masia-250-ml/R-VC4AECOMM-654756/p,Aceite de Aguacate La Masía 250 ml.,"5,05 €",,La Despensa,Alimentación,Aceites y vinagres,https://static.carrefour.es/hd_510x_/img_pim_food/654756_00_1.jpg
https://www.carrefour.es/supermercado/pera-conferencia-do-rincon-de-soto-4-uds/R-625735568/p,Pera conferencia D.O. Rincón de Soto 4 Uds,"3,05 €",,Productos Frescos,Frutas,Manzanas y Peras,https://static.carrefour.es/hd_510x_/img_pim_food/793034_00_1.jpg
https://www.carrefour.es/supermercado/vino-freixenet-espumoso-blanco-sin-alcohol-75-cl/R-prod80613/p,Freixenet Joven,"7,59 €",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/216671_00_1.jpg
https://www.carrefour.es/supermercado/bebida-de-soja-alpro-sin-gluten-y-sin-lactosa-brik-1-l/R-VC4AECOMM-732762/p,Bebida de soja Alpro sin gluten y sin lactosa brik 1 l.,"2,15 €",,La Despensa,Lácteos,Bebida Vegetal,https://static.carrefour.es/hd_510x_/img_pim_food/732762_00_1.jpg
https://www.carrefour.es/supermercado/colorante-permanente-n-55-castano-luminoso-intensive-color-cream-palette-1-ud/R-839601401/p,Colorante permanente nº 5.5 castaño luminoso Intensive Color Cream Palette 1 ud.,"4,85 €",,Perfumería e Higiene,Cabello,Tinte,https://static.carrefour.es/hd_510x_/img_pim_food/976843_00_1.jpg
https://www.carrefour.es/supermercado/colageno-con-magnesio-calcio-sicilio-vitaminas-c-y-d-en-comprimidos-naturtierra-sin-gluten-180-ud/R-prod1000617/p,Colágeno con magnesio + calcio + sicilio + vitaminas C y D en comprimidos NaturTierra sin gluten 180 ud.,"7,59 €",,La Despensa,Alimentación,Vitaminas y Complementos,https://static.carrefour.es/hd_510x_/img_pim_food/081962_00_1.jpg
https://www.carrefour.es/supermercado/pistacho-tostado-carrefour-bolsa-de-500-g/R-prod1130699/p,Pistacho tostado Carrefour bolsa de 500 g,"6,70 €",,La Despensa,Aperitivos,Frutos Secos,https://static.carrefour.es/hd_510x_/img_pim_food/192880_00_1.jpg
https://www.carrefour.es/supermercado/triptofano-con-melatonina-magnesio-y-vitamina-b6-en-comprimidos-ana-maria-lajusticia-sin-gluten-60-ud/R-VC4AECOMM-437533/p,"Triptófano con melatonina, magnesio y vitamina B6 en comprimidos Ana María Lajusticia sin gluten 60 ud.","12,65 €",,Parafarmacia,Nutrición y Dietética,Complementos Vitamínicos,https://static.carrefour.es/hd_510x_/img_pim_food/437533_00_1.jpg
https://www.carrefour.es/supermercado/dentifrico-reparacion-activa-de-encias-parodontax-75-ml/R-VC4AECOMM-188980/p,Dentífrico reparación activa de encías Parodontax 75 ml.,"4,95 €",,Perfumería e Higiene,Boca y Sonrisa,Dentífricos,https://static.carrefour.es/hd_510x_/img_pim_food/188980_00_1.jpg
https://www.carrefour.es/supermercado/caldo-natural-de-jamon-aneto-sin-gluten-y-sin-lactosa-brik-1-l/R-521005803/p,Caldo natural de jamón Aneto sin gluten y sin lactosa brik 1 l.,"4,15 €",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/518599_00_1.jpg
https://www.carrefour.es/supermercado/dentifrico-para-dientes-sensibles-repair-protect-sensodyne-75-ml/R-601400980/p,Dentífrico para dientes sensibles Repair & Protect Sensodyne 75 ml.,"4,69 €",,Perfumería e Higiene,Boca y Sonrisa,Dentífricos,https://static.carrefour.es/hd_510x_/img_pim_food/367188_00_1.jpg
https://www.carrefour.es/supermercado/maquinillas-desechables-flex-3-classic-bic-4-ud/R-840300713/p,Maquinillas desechables Flex 3 Classic Bic 4 ud.,"4,95 €",,Perfumería e Higiene,Depilación y Afeitado,Maquinillas y Recambios,https://static.carrefour.es/hd_510x_/img_pim_food/978263_00_1.jpg
https://www.carrefour.es/supermercado/cerveza-mahou-clasica-pack-de-12-botellas-de-25-cl/R-538002206/p,Cerveza Mahou Clásica pack de 12 botellas de 25 cl.,"5,89 €",,Bebidas,Cerveza,Todas las Cervezas,https://static.carrefour.es/hd_510x_/img_pim_food/416933_00_1.jpg
https://www.carrefour.es/supermercado/pizza-margarita-schar-sin-gluten-sin-lactosa-300-g/R-823818549/p,Pizza margarita Schär sin gluten sin lactosa 300 g.,"4,49 €",,Congelados,Pizzas Congeladas,,https://static.carrefour.es/hd_510x_/img_pim_food/955599_00_1.jpg
https://www.carrefour.es/supermercado/jabon-liquido-ultra-suave-con-aloe-vera-para-cuerpo-y-cabello-nenuco-1100-ml/R-VC4AECOMM-225784/p,Jabón líquido ultra suave con aloe vera para cuerpo y cabello Nenuco 1100 ml.,"5,45 €",,Bebé,Perfumería e Higiene,Jabón Líquido,https://static.carrefour.es/hd_510x_/img_pim_food/225784_00_1.jpg
https://www.carrefour.es/supermercado/rascador-para-vitroceramicas-de-acero-carrefour-home/R-VC4AECOMM-564644/p,Rascador para Vitrocerámicas de Acero CARREFOUR HOME,"2,99 €",,Limpieza y Hogar,Menaje,Utensilios de Cocina,https://static.carrefour.es/hd_510x_/img_pim_food/564644_00_1.jpg
https://www.carrefour.es/supermercado/platano-de-freir-a-granel-1-kg-aprox/R-547901617/p,Plátano de freir a granel 1 Kg aprox,"2,95 €",,Productos Frescos,Frutas,Plátanos y Bananas,https://static.carrefour.es/hd_510x_/img_pim_food/053761_00_1.jpg
https://www.carrefour.es/supermercado/filtro-de-agua-philips-x-guard-ultrafiltracion/R-VC4AECOMM-695004/p,Filtro de Agua PHILIPS X-Guard Ultrafiltración,"24,90 €",,Limpieza y Hogar,Menaje,Jarras y filtros de agua,https://static.carrefour.es/hd_510x_/img_pim_food/695004_00_1.jpg
https://www.carrefour.es/supermercado/hierba-para-gatos/R-555401601/p,Hierba para Gatos,"0,99 €",,Mascotas,Gatos,Accesorios e Higiene,https://static.carrefour.es/hd_510x_/img_pim_food/213823_00_1.jpg
https://www.carrefour.es/supermercado/queso-fresco-pasterizado-burgo-de-arias-108-g/R-521030588/p,Queso fresco pasterizado Burgo de Arias 108 g.,"1,69 €",,Productos Frescos,Quesos,Todos los Quesos,https://static.carrefour.es/hd_510x_/img_pim_food/646961_00_1.jpg
https://www.carrefour.es/supermercado/fusilli-de-garbanzos-ecologicos-carrefour-bio-sin-gluten-250-g/R-590212877/p,"Fusilli de garbanzos ecológicos Carrefour Bio sin gluten 250 g,","2,79 €",,La Despensa,Alimentación,Pastas,https://static.carrefour.es/hd_510x_/img_pim_food/479770_00_1.jpg
https://www.carrefour.es/supermercado/caramelos-de-goma-favoritos-haribo-1-kg/R-VC4AECOMM-264517/p,Caramelos de goma Favoritos Haribo 1 kg.,"11,49 €",,La Despensa,Dulce,Dulces y Golosinas,https://static.carrefour.es/hd_510x_/img_pim_food/264517_00_1.jpg
https://www.carrefour.es/supermercado/sacapuntas-metal-2-orificios-carrefour/R-606510563/p,Sacapuntas Metal 2 Orificios Carrefour,"1,79 €",,Limpieza y Hogar,Papelería,Lápices y Accesorios,https://static.carrefour.es/hd_510x_/img_pim_food/525880_00_1.jpg
https://www.carrefour.es/supermercado/barritas-de-cereales-con-chocolate-uvas-y-pasas-carrefour-6-unidades-de-21-g/R-prod410297/p,"Barritas de cereales con chocolate, uvas y pasas Carrefour 6 unidades de 21 g.","1,86 €",,La Despensa,Desayuno,Barritas,https://static.carrefour.es/hd_510x_/img_pim_food/822213_00_1.jpg
https://www.carrefour.es/supermercado/cerveza-amstel-botella-1-l/R-526715238/p,Cerveza Amstel botella 1 l.,"1,67 €",,Bebidas,Cerveza,Rubia,https://static.carrefour.es/hd_510x_/img_pim_food/000135_00_1.jpg
https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-extra-carrefour-750-ml/R-527030676/p,Aceite de oliva virgen extra Carrefour 750 ml.,"7,75 €",,La Despensa,Alimentación,Aceites y vinagres,https://static.carrefour.es/hd_510x_/img_pim_food/118088_00_1.jpg
https://www.carrefour.es/supermercado/pan-tostado-schar-sin-gluten-y-sin-lactosa-260-g/R-651303669/p,Pan tostado Schär sin gluten y sin lactosa 260 g.,"5,59 €",,La Despensa,"Panaderia, Bollería y Pastelería","Pan tostado, Biscottes y Barritas",https://static.carrefour.es/hd_510x_/img_pim_food/815280_00_1.jpg
https://www.carrefour.es/supermercado/maletin-de-paleta-de-cebo-iberica-50-raza-iberica-en-lonchas-nico-9-sobres-de-80-g/R-VC4AECOMM-805557/p,Maletín de Paleta de Cebo Ibérica 50% Raza Ibérica en lonchas Nico 9 sobres de 80 g,"51,40 €",,Productos Frescos,Charcutería,Jamón Serrano e Ibérico Envasado,https://static.carrefour.es/hd_510x_/img_pim_food/805557_00_1.jpg
https://www.carrefour.es/supermercado/pan-de-molde-integral-sin-corteza-carrefour-450-g/R-VC4AECOMM-436738/p,Pan de molde integral sin corteza Carrefour 450 g.,"1,30 €",,La Despensa,"Panaderia, Bollería y Pastelería",Pan de Molde,https://static.carrefour.es/hd_510x_/img_pim_food/436738_00_1.jpg
https://www.carrefour.es/supermercado/caldo-de-pollo-carrefour-sin-gluten-pack-de-4-briks-de-1-l/R-prod700433/p,Caldo de pollo Carrefour sin gluten pack de 4 briks de 1 l.,"2,59 €",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/848799_00_1.jpg
https://www.carrefour.es/supermercado/alcachofa-en-aove-250-g/R-VC4AECOMM-686049/p,Alcachofa en Aove 250 g,"3,25 €",,Productos Frescos,Verduras y hortalizas,Ensaladas y Verduras Preparadas,https://static.carrefour.es/hd_510x_/img_pim_food/686049_00_1.jpg
https://www.carrefour.es/supermercado/bloc-de-foie-gras-de-pato-de-sud-ouest-igp-francia-carrefour-200-g/R-VC4AECOMM-558177/p,Bloc de Foie Gras de Pato de Sud-Ouest IGP Francia Carrefour 200 g,"11,55 €",,Productos Frescos,Charcutería,"Foie, Patés y Sobrasadas",https://static.carrefour.es/hd_510x_/img_pim_food/558177_00_1.jpg
https://www.carrefour.es/supermercado/pechuga-de-pavo-fileteada-carrefour-600-g-aprox/R-prod920182/p,Pechuga de pavo fileteada Carrefour 600 g aprox,"4,73 €","4,49 €",Productos Frescos,Carnicería,Aves y Pollo,https://static.carrefour.es/hd_510x_/img_pim_food/039636_00_1.jpg
https://www.carrefour.es/supermercado/pechuga-de-pavo-cocida-con-contenido-reducido-en-sal-campofrio-cuida-t-sin-gluten-y-sin-lactosa-65-g/R-VC4AECOMM-698959/p,Pechuga de pavo cocida con contenido reducido en sal Campofrío Cuida-t + sin gluten y sin lactosa 65 g.,"0,99 €",,Productos Frescos,Charcutería,Fiambre de Pavo y Pollo,https://static.carrefour.es/hd_510x_/img_pim_food/698959_00_1.jpg
https://www.carrefour.es/supermercado/fanta-de-limon-zero-botella-2-l/R-520660604/p,Fanta de limón Zero botella 2 l.,"1,63 €",,Bebidas,Refrescos,Sabores con Gas,https://static.carrefour.es/hd_510x_/img_pim_food/064637_00_1.jpg
https://www.carrefour.es/supermercado/complemento-alimenticio-detox-y-quemagrasas-aquilea-10-ud/R-prod500178/p,Complemento alimenticio detox y quemagrasas Aquilea 10 ud.,"13,25 €",,Parafarmacia,Nutrición y Dietética,Complementos Vitamínicos,https://static.carrefour.es/hd_510x_/img_pim_food/831694_00_1.jpg
https://www.carrefour.es/supermercado/bebida-de-fruta-de-arandano-rojo-carrefour-sensation-brik-1-l/R-687502762/p,Bebida de fruta de arándano rojo Carrefour Sensation brik 1 l.,"2,45 €",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/078682_00_1.jpg
https://www.carrefour.es/supermercado/triptofano-con-magnesio-vitamina-b6-en-comprimidos-ana-maria-lajusticia-sin-gluten-60-ud/R-prod780694/p,Triptófano con magnesio + Vitamina B6 en comprimidos Ana María Lajusticia sin gluten 60 ud.,"11,09 €",,Parafarmacia,Nutrición y Dietética,Complementos Vitamínicos,https://static.carrefour.es/hd_510x_/img_pim_food/989817_00_1.jpg
https://www.carrefour.es/supermercado/acondicionador-nutritivo-con-aroma-a-menta-herbal-essences-250-ml/R-VC4AECOMM-495743/p,Acondicionador nutritivo con aroma a menta Herbal Essences 250 ml.,"5,75 €",,Perfumería e Higiene,Cabello,Champús,https://static.carrefour.es/hd_510x_/img_pim_food/495743_00_1.jpg
https://www.carrefour.es/supermercado/judias-verdes-planas-cortadas-carrefour-360-g/R-521005920/p,Judías verdes planas cortadas Carrefour 360 g.,"1,25 €",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Vegetales,https://static.carrefour.es/hd_510x_/img_pim_food/357831_00_1.jpg
https://www.carrefour.es/supermercado/caramelos-de-goma-regaliz-black-edition-haribo-150-g/R-VC4AECOMM-165704/p,Caramelos de goma regaliz Black Edition Haribo 150 g.,"2,09 €",,La Despensa,Dulce,Dulces y Golosinas,https://static.carrefour.es/hd_510x_/img_pim_food/165704_00_1.jpg
https://www.carrefour.es/supermercado/cacao-soluble-instantaneo-nestle-nesquik-sin-gluten-55-kg/R-VC4AECOMM-722614/p,"Cacao soluble instantáneo Nestlé Nesquik sin gluten 5,5 kg.","25,40 €",,La Despensa,Desayuno,Cacaos y Cereales Solubles,https://static.carrefour.es/hd_510x_/img_pim_food/722614_00_1.jpg
https://www.carrefour.es/supermercado/huevos-camperos-circulo-de-calidad-6-ud/R-prod69874/p,Huevos Camperos Círculo de Calidad 6 ud,"2,15 €",,La Despensa,Huevos,Huevos frescos,https://static.carrefour.es/hd_510x_/img_pim_food/151112_00_1.jpg
https://www.carrefour.es/supermercado/colageno-con-acido-hialuronico-en-capsulas-pronutri-sin-gluten-30-ud/R-VC4AECOMM-475989/p,Colágeno con ácido hialurónico en cápsulas Pronutri sin gluten 30 ud.,"5,59 €",,La Despensa,Alimentación,Vitaminas y Complementos,https://static.carrefour.es/hd_510x_/img_pim_food/475989_00_1.jpg
https://www.carrefour.es/supermercado/corvina-circulo-de-calidad-2-kg-aprox/R-fprod1260183/p,Corvina Círculo de Calidad 2 kg aprox,"19,90 €",,Productos Frescos,Pescadería,Pescado Fresco,https://static.carrefour.es/hd_510x_/img_pim_food/320145_00_1.jpg
https://www.carrefour.es/supermercado/bebida-de-avena-kaiku-begetal-sin-azucar-anadido-brik-1-l/R-fprod1430077/p,Bebida de avena Kaiku BeGetal sin azúcar añadido brik 1 l.,"2,05 €",,La Despensa,Lácteos,Bebida Vegetal,https://static.carrefour.es/hd_510x_/img_pim_food/371671_00_1.jpg
https://www.carrefour.es/supermercado/mantequilla-sin-sal-president-250-g/R-521030133/p,Mantequilla sin sal Président 250 g.,"3,95 €",,La Despensa,Lácteos,Mantequillas y Margarinas,https://static.carrefour.es/hd_510x_/img_pim_food/022157_00_1.jpg
https://www.carrefour.es/supermercado/cocido-madrileno-con-bocaditos-hi-vegs-sin-gluten-300-g/R-fprod1210232/p,cocido madrileño con bocaditos Hi Vegs! sin gluten 300 g.,"5,39 €",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/072510_00_1.jpg
https://www.carrefour.es/supermercado/nachos-sabor-queso-ecologicos-ecocesta-125-g/R-590205841/p,Nachos sabor queso ecológicos Ecocesta 125 g.,"2,99 €",,La Despensa,Aperitivos,Snacks,https://static.carrefour.es/hd_510x_/img_pim_food/184347_00_1.jpg
https://www.carrefour.es/supermercado/lasana-bolonesa-simply-800-g/R-VC4AECOMM-229986/p,Lasaña boloñesa Simply 800 g.,"4,35 €",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/229986_00_1.jpg
https://www.carrefour.es/supermercado/duo-de-pimientos-rojos-y-amarillos-marinados-sensation-carrefour-185-g/R-VC4AECOMM-075227/p,Duo de pimientos rojos y amarillos marinados Sensation Carrefour 185 g.,"1,60 €",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Vegetales,https://static.carrefour.es/hd_510x_/img_pim_food/075227_00_1.jpg
https://www.carrefour.es/supermercado/mango-carrefour-en-bandeja-2-ud-600-g/R-fprod1430075/p,Mango Carrefour en bandeja 2 ud 600 g,"3,04 €",,Productos Frescos,Frutas,"Piñas, Kiwis, Aguacates y Tropicales",https://static.carrefour.es/hd_510x_/img_pim_food/371673_00_1.jpg
https://www.carrefour.es/supermercado/cepillo-de-dientes-360-advance-carrefour-soft-1-ud/R-VC4AECOMM-482052/p,Cepillo de dientes 360º advance Carrefour Soft 1 ud.,"1,85 €",,Perfumería e Higiene,Boca y Sonrisa,"Cepillos, Recambios y Accesorios",https://static.carrefour.es/hd_510x_/img_pim_food/482052_00_1.jpg
https://www.carrefour.es/supermercado/pan-payes-5-cereales-con-semillas-de-calabaza-rebanado-490-g/R-594401931/p,Pan payés 5 cereales con semillas de calabaza rebanado 490 g,"2,69 €",,Productos Frescos,Panadería Tradicional,Pan Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/349084_00_1.jpg
https://www.carrefour.es/supermercado/ambientador-electrico-fragancia-entre-dos-aguas-aparato-y-recambio-air-wick-1-ud/R-839100337/p,Ambientador eléctrico fragancia entre dos aguas aparato y recambio Air Wick 1 ud.,"6,59 €",,Limpieza y Hogar,Ambientadores,Eléctricos,https://static.carrefour.es/hd_510x_/img_pim_food/975711_00_1.jpg
https://www.carrefour.es/supermercado/esponja-exfoliante-carrefour-1-ud/R-fprod1280612/p,Esponja exfoliante Carrefour 1 ud.,"1,20 €",,Perfumería e Higiene,Baño e Higiene Corporal,"Esponjas, Manoplas y Cepillos de Baño",https://static.carrefour.es/hd_510x_/img_pim_food/331203_00_1.jpg
https://www.carrefour.es/supermercado/pejerrey-crudo-congelado-delfin-500-g/R-527030642/p,Pejerrey crudo congelado Delfín 500 g.,"3,05 €",,Congelados,Pescados Congelados,,https://static.carrefour.es/hd_510x_/img_pim_food/115697_00_1.jpg
https://www.carrefour.es/supermercado/lavavajillas-a-mano-power-clean-carrefour-expert-1-l/R-864105609/p,Lavavajillas a mano Power Clean Carrefour Expert 1 l.,"1,41 €",,Limpieza y Hogar,Productos para Cocina,Lavavajillas a Mano,https://static.carrefour.es/hd_510x_/img_pim_food/151111_00_1.jpg
https://www.carrefour.es/supermercado/leche-fermentada-desnatada-con-arandano-frambuesa-y-mora-danone-265-ml/R-VC4AECOMM-384248/p,"Leche fermentada desnatada con arándano, frambuesa y mora Danone 265 ml.","1,69 €",,La Despensa,Yogures y Postres,Yogures Desnatados,https://static.carrefour.es/hd_510x_/img_pim_food/384248_00_1.jpg
https://www.carrefour.es/supermercado/pikotas-de-goma-sabor-cereza-dulciora-sin-gluten-300-g/R-VC4AECOMM-565023/p,Pikotas de goma sabor cereza Dulciora sin gluten 300 g.,"4,59 €",,La Despensa,Dulce,Dulces y Golosinas,https://static.carrefour.es/hd_510x_/img_pim_food/565023_00_1.jpg
https://www.carrefour.es/supermercado/preparado-para-pastel-de-vainilla-con-pepitas-de-chocolate-dr-oetker-65-g/R-781837995/p,Preparado para pastel de vainilla con pepitas de chocolate Dr. Oetker 65 g.,"1,91 €",,La Despensa,Dulce,Repostería,https://static.carrefour.es/hd_510x_/img_pim_food/867196_00_1.jpg
https://www.carrefour.es/supermercado/cebollitas-rojas-en-vinagre-agridulces-rioverde-sin-gluten-180-g/R-521004033/p,Cebollitas rojas en vinagre agridulces Rioverde sin gluten 180 g.,"1,70 €",,La Despensa,Aperitivos,Aceitunas y Encurtidos,https://static.carrefour.es/hd_510x_/img_pim_food/291362_00_1.jpg
