url,nombre,precio,precio_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/queso-fresco-de-vaca-rulo-en-medallones-carrefour-classic-pack-de-2-unidades-de-100-g/R-VC4AECOMM-118267/p,Queso fresco de vaca rulo en medallones Carrefour Classic' pack de 2 unidades de 100 g.,"1,97 €",,Productos Frescos,Quesos,Todos los Quesos,https://static.carrefour.es/hd_510x_/img_pim_food/118267_00_1.jpg
https://www.carrefour.es/supermercado/leche-fermentada-liquida-sabor-fresa-danone-actimel-kids-pack-de-14-unidades-de-100-g/R-521029675/p,Leche fermentada líquida sabor fresa Danone - Actimel kids pack de 14 unidades de 100 g.,"6,99 €",,La Despensa,Yogures y Postres,Yogures Líquidos,https://static.carrefour.es/hd_510x_/img_pim_food/637570_00_1.jpg
https://www.carrefour.es/supermercado/galletas-infantiles-desde-10-meses-nestle-pequegalletas-sin-aceite-de-palma-180-g/R-655201713/p,Galletas Infantiles desde 10 meses Nestlé PequeGalletas sin aceite de palma 180 g.,"3,69 €",,Bebé,Alimentación infantil,Galletas y Snacks,https://static.carrefour.es/hd_510x_/img_pim_food/291783_00_1.jpg
https://www.carrefour.es/supermercado/infusion-para-los-gases-de-anis-hinojo-y-alcaravea-aquilea-60-ud/R-590504116/p,"Infusión para los gases de anís, hinojo y alcaravea Aquilea 60 ud.","11,69 €",,Parafarmacia,Nutrición y Dietética,Tratamientos Naturales,https://static.carrefour.es/hd_510x_/img_pim_food/257997_00_1.jpg
https://www.carrefour.es/supermercado/te-en-bolsitas-yorkshire-tea-taylors-40-ud/R-prod260189/p,Té en bolsitas Yorkshire Tea Taylors 40 ud.,"4,75 €",,La Despensa,Desayuno,Infusiones y Tés,https://static.carrefour.es/hd_510x_/img_pim_food/910986_00_1.jpg
https://www.carrefour.es/supermercado/arroz-con-leche-dhul-sin-gluten-sin-lactosa-pack-de-2-unidades-de-130-g/R-796400301/p,Arroz con leche Dhul sin gluten sin lactosa pack de 2 unidades de 130 g.,"1,55 €",,La Despensa,Yogures y Postres,Otros Postres,https://static.carrefour.es/hd_510x_/img_pim_food/897841_00_1.jpg
https://www.carrefour.es/supermercado/bebida-de-fruta-melocoton-sin-azucar-anadido-juver-disfruta-pack-de-6-brik-de-20-cl/R-520660862/p,Bebida de fruta melocotón sin azúcar añadido Juver-disfruta pack de 6 brik de 20 cl.,"3,09 €",,Bebidas,Aguas y Zumos,Zumos no Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/383300_00_1.jpg
https://www.carrefour.es/supermercado/viena-gourmet-pequena-carrefour-1-ud/R-VC4AECOMM-141039/p,Viena gourmet pequeña Carrefour 1 ud.,"0,26 €",,Productos Frescos,Panadería Tradicional,Pan Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/141039_00_1.jpg
https://www.carrefour.es/supermercado/chocolate-negro-con-menta-lindt-excellence-100-g/R-521015865/p,Chocolate negro con menta Lindt Excellence 100 g.,"3,15 €",,La Despensa,Dulce,Bombones y Chocolates,https://static.carrefour.es/hd_510x_/img_pim_food/681451_00_1.jpg
https://www.carrefour.es/supermercado/pechuga-de-pavo-al-punto-de-sal-classic-carrefour-pack-de-2-unidades-de-52-g/R-VC4AECOMM-083938/p,Pechuga de pavo al punto de sal Classic Carrefour pack de 2 unidades de 52 g.,"2,09 €",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Carne,https://static.carrefour.es/hd_510x_/img_pim_food/083938_00_1.jpg
https://www.carrefour.es/supermercado/anacardos-crudos-medina-100-g/R-prod871273/p,Anacardos crudos Medina 100 g.,"3,46 €",,La Despensa,Aperitivos,Frutos Secos,https://static.carrefour.es/hd_510x_/img_pim_food/021342_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-roll-on-antitranspirante-cream-care-carrefour-soft-50-ml/R-VC4AECOMM-668789/p,Desodorante roll-on antitranspirante Cream Care Carrefour soft 50 ml.,"0,85 €",,Perfumería e Higiene,Baño e Higiene Corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/668789_00_1.jpg
https://www.carrefour.es/supermercado/bizcocho-de-zanahoria-ecologico-la-granja-300-g/R-VC4AECOMM-491846/p,Bizcocho de Zanahoria Ecológico La Granja 300 g,"4,15 €","3,75 €",Productos Frescos,Panadería Tradicional,Bollería Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/491846_00_1.jpg
https://www.carrefour.es/supermercado/pan-de-hamburguesa-carrefour-4-ud-300-g/R-575702273/p,Pan de Hamburguesa Carrefour 4 ud 300 g,"2,09 €",,Productos Frescos,Panadería Tradicional,Pan Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/289641_00_1.jpg
https://www.carrefour.es/supermercado/queso-de-mezcla-tierno-canada-mayor-250-g/R-VC4AECOMM-199257/p,Queso de mezcla tierno Cañada Mayor 250 g.,"4,23 €",,Productos Frescos,Quesos,Tierno,https://static.carrefour.es/hd_510x_/img_pim_food/199257_00_1.jpg
https://www.carrefour.es/supermercado/comida-humeda-salmon-y-atun-para-gato-adulto-gourmet-perle-delight-delicias-4x85-g/R-prod720102/p,Comida húmeda salmón y atún para gato adulto Gourmet Perle Delight Delicias 4x85 g.,"3,09 €",,Mascotas,Gatos,Pienso para gatos,https://static.carrefour.es/hd_510x_/img_pim_food/851678_00_1.jpg
https://www.carrefour.es/supermercado/tetina-fisiologicas-sx-pro-de-silicona-de-flujo-denso-6m-suavinex-2-ud/R-VC4AECOMM-649310/p,Tetina fisiológicas SX Pro de silicona de flujo denso +6m Suavinex 2 ud.,"8,89 €",,Bebé,Puericultura,"Chupetes, biberones y tetinas",https://static.carrefour.es/hd_510x_/img_pim_food/649310_00_1.jpg
https://www.carrefour.es/supermercado/pants-para-incontinencia-de-orina-normal-talla-m-absodys-carrefour-8-ud/R-VC4AECOMM-610753/p,Pants para incontinencia de orina normal talla M Absodys Carrefour 8 ud.,"8,25 €",,Perfumería e Higiene,Higiene íntima,Incontinencia,https://static.carrefour.es/hd_510x_/img_pim_food/610753_00_1.jpg
https://www.carrefour.es/supermercado/6-bayetas-multiusos-carrefour-amarilla/R-609801012/p,6 Bayetas Multiusos Carrefour - Amarilla,"1,55 €",,Limpieza y Hogar,Utensilios de Limpieza,Bayetas Microfibra Atrapapolvo,https://static.carrefour.es/hd_510x_/img_pim_food/258282_00_1.jpg
https://www.carrefour.es/supermercado/atun-en-aceite-de-girasol-consorcio-195-g/R-VC4AECOMM-378926/p,Atún en aceite de girasol Consorcio 195 g.,"6,59 €",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Pescado y Marisco,https://static.carrefour.es/hd_510x_/img_pim_food/378926_00_1.jpg
https://www.carrefour.es/supermercado/mascarilla-facial-sos-hidratacion-100-ml/R-VC4AECOMM-456047/p,Mascarilla facial s.o.s hidratacion 100 ml.,"4,49 €",,Perfumería e Higiene,Cuidado y Protección Corporal,Limpieza Facial,https://static.carrefour.es/hd_510x_/img_pim_food/456047_00_1.jpg
https://www.carrefour.es/supermercado/nueces-de-macadamia-fritas-y-saladas-carrefour-100-g/R-804032209/p,Nueces de macadamia fritas y saladas Carrefour 100 g.,"2,69 €",,La Despensa,Aperitivos,Frutos Secos,https://static.carrefour.es/hd_510x_/img_pim_food/914233_00_1.jpg
https://www.carrefour.es/supermercado/sardinillas-con-salsa-picantona-classic-carrefour-60-g/R-VC4AECOMM-615271/p,Sardinillas con salsa picantona Classic Carrefour 60 g.,"1,27 €",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Pescado y Marisco,https://static.carrefour.es/hd_510x_/img_pim_food/615271_00_1.jpg
https://www.carrefour.es/supermercado/aceite-de-oliva-virgen-carbonell-5-l/R-645301915/p,Aceite de oliva virgen Carbonell 5 l.,"54,37 €",,La Despensa,Alimentación,Aceites y vinagres,https://static.carrefour.es/hd_510x_/img_pim_food/815652_00_1.jpg
https://www.carrefour.es/supermercado/burveg-barbacoa-ecologico-soria-natural-pack-de-2-unidades-de-100-g/R-VC4AECOMM-596547/p,Burveg barbacoa ecológico Soria Natural pack de 2 unidades de 100 g.,"4,55 €",,Productos Frescos,Carnicería,Hamburguesas,https://static.carrefour.es/hd_510x_/img_pim_food/596547_00_1.jpg
https://www.carrefour.es/supermercado/ositos-de-goma-recubiertos-de-azucar-haribo-275-g/R-prod870222/p,Ositos de goma recubiertos de azúcar Haribo 275 g.,"3,39 €",,La Despensa,Dulce,Dulces y Golosinas,https://static.carrefour.es/hd_510x_/img_pim_food/006449_00_1.jpg
https://www.carrefour.es/supermercado/peine-idc-institute-1-ud/R-VC4AECOMM-120257/p,Peine IDC Institute 1 ud.,"1,20 €",,Perfumería e Higiene,Cabello,"Cepillos, Peines y Accesorios",https://static.carrefour.es/hd_510x_/img_pim_food/120257_00_1.jpg
https://www.carrefour.es/supermercado/zanahoria-manojo-de-750-g/R-521031703/p,Zanahoria manojo de 750 g,"1,79 €",,Productos Frescos,Verduras y hortalizas,Hortalizas,https://static.carrefour.es/hd_510x_/img_pim_food/050321_00_1.jpg
https://www.carrefour.es/supermercado/schweppes-de-naranja-zero-botella-1-l/R-VC4AECOMM-135353/p,Schweppes de naranja Zero botella 1 l.,"2,09 €",,Bebidas,Refrescos,Sabores con Gas,https://static.carrefour.es/hd_510x_/img_pim_food/135353_00_1.jpg
https://www.carrefour.es/supermercado/crema-de-verduras-mediterraneas-knorr-500-ml/R-fprod1370239/p,Crema de verduras mediterráneas Knorr 500 ml.,"2,29 €",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/350153_00_1.jpg
https://www.carrefour.es/supermercado/cepillo-de-dientes-suave-infantil-para-ninos-6-12-anos-junior-elmex-1-ud/R-VC4AECOMM-638583/p,Cepillo de dientes suave infantil para niños 6-12 años Junior Elmex 1 ud.,"5,19 €",,Parafarmacia,Higiene Bucal,Cepillos y Seda,https://static.carrefour.es/hd_510x_/img_pim_food/638583_00_1.jpg
https://www.carrefour.es/supermercado/ensaimada-carrefour-220-g/R-521007269/p,Ensaimada Carrefour 220 g.,"1,07 €",,La Despensa,"Panaderia, Bollería y Pastelería",Bollería,https://static.carrefour.es/hd_510x_/img_pim_food/752848_00_1.jpg
https://www.carrefour.es/supermercado/mantequilla-con-sal-de-nuestra-tierra-250-g/R-521033005/p,Mantequilla con sal De Nuestra Tierra 250 g.,"6,75 €",,La Despensa,Lácteos,Mantequillas y Margarinas,https://static.carrefour.es/hd_510x_/img_pim_food/460503_00_1.jpg
