url,nombre,precio,precio_descuento,precio_por,precio_por_descuento,categoria,subcategoria,subsubcategoria,imagen
https://www.carrefour.es/supermercado/yogur-desnatado-sabor-frutos-del-bosque-danone-vitalinea-sin-azucar-anadido-pack-de-4-unidades-de-120-g/R-601400876/p,Yogur desnatado sabor frutos del bosque Danone Vitalinea sin azúcar añadido pack de 4 unidades de 120 g.,"2,05 €",,"4,27 €/kg",,La Despensa,Yogures y Postres,Yogures Desnatados,https://static.carrefour.es/hd_510x_/img_pim_food/360813_00_1.jpg
https://www.carrefour.es/supermercado/queso-semicurado-light-en-lonchas-garcia-baquero150-g/R-fprod1180021/p,Queso semicurado light en lonchas García Baquero 150 g.,"3,32 €",,"22,13 €/kg",,Productos Frescos,Quesos,Semicurado,https://static.carrefour.es/hd_510x_/img_pim_food/218707_00_1.jpg
https://www.carrefour.es/supermercado/bonito-en-aceite-de-oliva-virgen-extra-ecologico-consorcio-122-g/R-VC4AECOMM-523406/p,Bonito en aceite de oliva virgen extra Ecológico Consorcio 122 g.,"8,39 €",,"68,77 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Pescado y Marisco,https://static.carrefour.es/hd_510x_/img_pim_food/523406_00_1.jpg
https://www.carrefour.es/supermercado/vermut-martini-rojo-15-l/R-546306884/p,Martini Rojo Vermouth,"14,89 €",,"9,93 €/l",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/529606_00_1.jpg
https://www.carrefour.es/supermercado/gel-limpiador-para-barba-y-rostro-refrescante-con-agua-de-coco-king-c-gillette-350-ml/R-VC4AECOMM-546150/p,Gel limpiador para barba y rostro refrescante con agua de coco King C Gillette 350 ml.,"11,35 €",,"3,24 €/100ml",,Perfumería e Higiene,Depilación y Afeitado,Afeitado,https://static.carrefour.es/hd_510x_/img_pim_food/546150_00_1.jpg
https://www.carrefour.es/supermercado/dentifrico-blanqueador-fluocaril-pack-de-2-unidades-de-75-ml/R-prod810794/p,Dentífrico blanqueador Fluocaril pack de 2 unidades de 75 ml.,"8,69 €",,"5,79 €/100ml",,Parafarmacia,Higiene Bucal,Pasta de dientes,https://static.carrefour.es/hd_510x_/img_pim_food/231741_00_1.jpg
https://www.carrefour.es/supermercado/crema-bombon-clesa-sin-gluten-sin-lactosa-y-50-menos-de-azucar-anadido-pack-de-4-unidades-de-125-g/R-816214572/p,"Crema bombón Clesa sin gluten, sin lactosa y 50% menos de azúcar añadido pack de 4 unidades de 125 g.","1,60 €",,"3,20 €/kg",,La Despensa,Yogures y Postres,"Natillas, Cremas y Copas",https://static.carrefour.es/hd_510x_/img_pim_food/945095_00_1.jpg
https://www.carrefour.es/supermercado/anacardos-fritos-sin-sal-carrefour-tarrina-150-g/R-prod1070699/p,Anacardos fritos sin sal Carrefour tarrina 150 g,"3,05 €",,"20,33 €/kg",,La Despensa,Aperitivos,Frutos Secos,https://static.carrefour.es/hd_510x_/img_pim_food/142319_00_1.jpg
https://www.carrefour.es/supermercado/galletas-con-fibra-y-miel-gerble-400-g/R-521004512/p,Galletas con fibra y miel Gerblé 400 g.,"4,85 €",,"12,12 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/002076_00_1.jpg
https://www.carrefour.es/supermercado/suavizante-concentrado-original-flor-139-lavados/R-VC4AECOMM-102416/p,Suavizante concentrado Original Flor 139 lavados.,"7,45 €",,"0,05 €/lavado",,Limpieza y Hogar,Cuidado de la Ropa,Suavizantes,https://static.carrefour.es/hd_510x_/img_pim_food/102416_00_1.jpg
https://www.carrefour.es/supermercado/galleta-chiquilin-banada-en-chocolate-artiach-200-gr/R-VC4AECOMM-173271/p,Galleta Chiquilin bañada en chocolate Artiach 200 gr.,"3,79 €",,"18,95 €/kg",,La Despensa,Desayuno,Galletas,https://static.carrefour.es/hd_510x_/img_pim_food/173271_00_1.jpg
https://www.carrefour.es/supermercado/vino-blanco-dulce-barrica-sauvignon-blanc-arabe-vt-extemadura-75-cl/R-791868049/p,Arabe Blanco,"4,89 €",,"6,52 €/l",,Bebidas,Vinos,Blanco,https://static.carrefour.es/hd_510x_/img_pim_food/888264_00_1.jpg
https://www.carrefour.es/supermercado/snack-para-perros-vitakraft-beef-burguer-18-g/R-VC4AECOMM-492833/p,Snack para perros Vitakraft Beef Burguer 18 g.,"0,95 €",,"52,78 €/kg",,Mascotas,Perros,"Premios, Snacks y Huesos",https://static.carrefour.es/hd_510x_/img_pim_food/492833_00_1.jpg
https://www.carrefour.es/supermercado/barra-de-labios-superstay-24h-135-perpetual-rose-maybelline-1-ud/R-832908275/p,Barra de labios Superstay 24h 135 Perpetual Rose Maybelline 1 ud.,"12,65 €",,"12,65 €/ud",,Perfumería e Higiene,Cosmética,Labios,https://static.carrefour.es/hd_510x_/img_pim_food/969189_00_1.jpg
https://www.carrefour.es/supermercado/zumo-de-manzana-y-frutos-del-bosque-carrefour-botella-1-l/R-804031983/p,Zumo de manzana y frutos del bosque Carrefour botella 1 l.,"4,03 €",,"4,03 €/l",,Bebidas,Aguas y Zumos,Zumos Refrigerados,https://static.carrefour.es/hd_510x_/img_pim_food/912948_00_1.jpg
https://www.carrefour.es/supermercado/pan-de-la-abuela-360-g/R-VC4AECOMM-550664/p,Pan de la abuela 360 g,"0,99 €",,"2,75 €/kg",,Productos Frescos,Panadería Tradicional,Pan Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/550664_00_1.jpg
https://www.carrefour.es/supermercado/berenjenas-de-almagro-de-nuestra-tierra-sin-gluten-350-g/R-fprod1320442/p,Berenjenas de Almagro De Nuestra Tierra sin gluten 350 g.,"2,95 €",,"8,43 €/kg",,La Despensa,Aperitivos,Aceitunas y Encurtidos,https://static.carrefour.es/hd_510x_/img_pim_food/335255_00_1.jpg
https://www.carrefour.es/supermercado/vino-do-rioja-tinto-crianza-vina-alberdi-75-cl/R-546003559/p,Viña Alberdi Tinto Crianza 2019,"16,69 €",,"16,69 €/ud",,,,,https://static.carrefour.es/hd_510x_/img_pim_food/080332_00_1.jpg
https://www.carrefour.es/supermercado/cereales-con-chocolate-stylesse-carrefour-500-g/R-697301910/p,Cereales con chocolate Stylesse Carrefour 500 g.,"3,15 €",,"6,30 €/kg",,La Despensa,Desayuno,Cereales,https://static.carrefour.es/hd_510x_/img_pim_food/097970_00_1.jpg
https://www.carrefour.es/supermercado/gazpacho-con-aceite-de-oliva-virgen-extra-carrefour-sin-gluten-pack-de-3-unidades-de-330-ml/R-615201748/p,Gazpacho con aceite de oliva virgen extra Carrefour sin gluten pack de 3 unidades de 330 ml.,"2,15 €",,"2,17 €/l",,La Despensa,"Conservas, Sopas y Precocinados",Gazpacho y Salmorejo,https://static.carrefour.es/hd_510x_/img_pim_food/638095_00_1.jpg
https://www.carrefour.es/supermercado/yogur-de-melocoton-y-maracuya-pastoret-sin-gluten-500-g/R-745416228/p,Yogur de melocotón y maracuyá Pastoret sin gluten 500 g.,"2,95 €",,"5,90 €/kg",,La Despensa,Yogures y Postres,Yogur Natural y Sabores,https://static.carrefour.es/hd_510x_/img_pim_food/742089_00_1.jpg
https://www.carrefour.es/supermercado/bollo-relleno-de-cacao-bollycao-4-ud/R-VC4AECOMM-468362/p,Bollo relleno de cacao Bollycao 4 ud.,"2,95 €",,"16,39 €/kg",,La Despensa,"Panaderia, Bollería y Pastelería",Pastelería,https://static.carrefour.es/hd_510x_/img_pim_food/468362_00_1.jpg
https://www.carrefour.es/supermercado/queso-parmigiano-reggiano-dop-extra-carrefour-150-g/R-VC4AECOMM-207993/p,Queso parmigiano reggiano D.O.P. Extra Carrefour 150 g.,"5,99 €",,"39,93 €/kg",,Productos Frescos,Charcutería y Quesos al Corte,Queso Denominación Origen,https://static.carrefour.es/hd_510x_/img_pim_food/207993_00_1.jpg
https://www.carrefour.es/supermercado/bolsas-para-gatos-pack-de-4x100-gr-trocitos-de-pescado/R-866618474/p,Bolsas para Gatos Pack de 4x100 gr Trocitos de Pescado,"1,20 €",,"3,00 €/kg",,Mascotas,Gatos,Pienso para gatos,https://static.carrefour.es/hd_510x_/img_pim_food/155589_00_1.jpg
https://www.carrefour.es/supermercado/garbanzos-con-verduras-cocidas-carrefour-400-g/R-521005508/p,Garbanzos con verduras cocidas Carrefour 400 g.,"1,20 €",,"3,00 €/kg",,La Despensa,Alimentación,Legumbres,https://static.carrefour.es/hd_510x_/img_pim_food/686245_00_1.jpg
https://www.carrefour.es/supermercado/gafa-presbicia-ojo-gato-circular-150-colores-varios-1-ud/R-VC4AECOMM-039354/p,Gafa presbicia ojo gato circular +1.50 colores varios 1 ud.,"15,35 €",,"15,35 €/ud",,Parafarmacia,Botiquín,Lentillas y Sueros,https://static.carrefour.es/hd_510x_/img_pim_food/039354_00_1.jpg
https://www.carrefour.es/supermercado/albondigas-de-pollo-classic-carrefour-sin-gluten-415-g/R-VC4AECOMM-419547/p,Albóndigas de pollo Classic Carrefour sin gluten 415 g.,"1,68 €",,"4,05 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/419547_00_1.jpg
https://www.carrefour.es/supermercado/gel-de-afeitado-espuma-rapida-labs-gillette-198-ml/R-VC4AECOMM-080730/p,Gel de afeitado espuma rápida Labs Gillette 198 ml.,"5,79 €",,"2,92 €/100ml",,Perfumería e Higiene,Depilación y Afeitado,Afeitado,https://static.carrefour.es/hd_510x_/img_pim_food/080730_00_1.jpg
https://www.carrefour.es/supermercado/contorno-de-ojos-elasticity-eucerin-15-ml/R-VC4AECOMM-540387/p,Contorno de ojos Elasticity Eucerin 15 ml.,"29,60 €",,"197,33 €/100ml",,Parafarmacia,Cuidado e higiene facial,Cremas faciales,https://static.carrefour.es/hd_510x_/img_pim_food/540387_00_1.jpg
https://www.carrefour.es/supermercado/sopa-de-cebolla-knorr-50-g/R-648002051/p,Sopa de cebolla Knorr 50 g.,"0,92 €",,"18,40 €/kg",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/817054_00_1.jpg
https://www.carrefour.es/supermercado/mascarilla-capilar-reconstituyente-tesoros-de-miel-para-pelo-danado-original-remedies-garnier-320-ml/R-801580337/p,Mascarilla capilar reconstituyente Tesoros de Miel para pelo dañado Original Remedies Garnier 320 ml.,"4,69 €",,"1,38 €/100ml",,Perfumería e Higiene,Cabello,Cuidado y Tratamientos del cabello,https://static.carrefour.es/hd_510x_/img_pim_food/903320_00_1.jpg
https://www.carrefour.es/supermercado/yemas-de-esparrago-blanco-gruesas-simpl-110-g/R-VC4AECOMM-143828/p,Yemas de espárrago blanco gruesas Simpl 110 g.,"1,25 €",,"11,36 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Conservas de Vegetales,https://static.carrefour.es/hd_510x_/img_pim_food/143828_00_1.jpg
https://www.carrefour.es/supermercado/doble-caldo-carne-knorr-sin-gluten-y-sin-lactosa-18-pastillas/R-fprod1260306/p,Doble caldo carne Knorr sin gluten y sin lactosa 18 pastillas,"1,86 €",,"10,33 €/kg",,La Despensa,"Conservas, Sopas y Precocinados","Caldos, Sopas y Pure",https://static.carrefour.es/hd_510x_/img_pim_food/322960_00_1.jpg
https://www.carrefour.es/supermercado/agua-de-peinado-carrefour-150-ml/R-fprod1380210/p,Agua de peinado Carrefour 150 ml.,"1,58 €",,"1,05 €/100ml",,Perfumería e Higiene,Cabello,Fijadores,https://static.carrefour.es/hd_510x_/img_pim_food/353602_00_1.jpg
https://www.carrefour.es/supermercado/complemento-colageno-natural-classic-en-polvo-colnatur-300-g/R-prod890096/p,Complemento colágeno natural classic en polvo Colnatur 300 g.,"16,45 €",,"5,48 €/100g",,Parafarmacia,Nutrición y Dietética,Complementos Vitamínicos,https://static.carrefour.es/hd_510x_/img_pim_food/033891_00_1.jpg
https://www.carrefour.es/supermercado/cereales-de-chocolate-crispy-minis-weetabix-500-g/R-526539127/p,Cereales de chocolate Crispy Minis Weetabix 500 g.,"4,35 €",,"8,70 €/kg",,La Despensa,Desayuno,Cereales,https://static.carrefour.es/hd_510x_/img_pim_food/707533_00_1.jpg
https://www.carrefour.es/supermercado/protegeslip-maxi-plus-salvaslip-evax-30-ud/R-668701258/p,Protegeslip maxi plus Salvaslip Evax 30 ud.,"3,15 €",,"0,10 €/ud",,Perfumería e Higiene,Higiene íntima,Protege Slip,https://static.carrefour.es/hd_510x_/img_pim_food/329066_00_1.jpg
https://www.carrefour.es/supermercado/media-hogaza-de-pan-integral-de-trigo-espelta-carrefour-el-mercado-400-g/R-VC4AECOMM-516203/p,Media hogaza de pan integral de trigo espelta Carrefour el Mercado 400 g,"2,15 €",,"5,37 €/kg",,Productos Frescos,Panadería Tradicional,Pan Tradicional,https://static.carrefour.es/hd_510x_/img_pim_food/516203_00_1.jpg
https://www.carrefour.es/supermercado/cepillo-exfoliante-masajeador-capilar-ponette-1-ud/R-VC4AECOMM-006128/p,Cepillo exfoliante masajeador capilar Ponette 1 ud.,"1,89 €",,"1,89 €/ud",,Perfumería e Higiene,Cabello,"Cepillos, Peines y Accesorios",https://static.carrefour.es/hd_510x_/img_pim_food/006128_00_1.jpg
https://www.carrefour.es/supermercado/7up-zero-de-lima-limon-sin-azucar-pack-2-botellas-2-l/R-526627352/p,7UP Zero de lima-limón sin azúcar pack 2 botellas 2 l.,"3,15 €",,"0,79 €/l",,Bebidas,Refrescos,Sabores con Gas,https://static.carrefour.es/hd_510x_/img_pim_food/363418_00_1.jpg
https://www.carrefour.es/supermercado/compresas-ultrafinas-con-alas-super-carrefour-24-ud/R-521000506/p,Compresas ultrafinas con alas super Carrefour 24 ud.,"1,59 €",,"0,07 €/ud",,Perfumería e Higiene,Higiene íntima,Compresas,https://static.carrefour.es/hd_510x_/img_pim_food/693800_00_1.jpg
https://www.carrefour.es/supermercado/aceite-refinado-de-semillas-especial-freidoras-de-aire-la-espanola-200-ml/R-VC4AECOMM-183452/p,Aceite refinado de semillas especial freidoras de aire La Española 200 ml.,"2,75 €",,"13,75 €/l",,La Despensa,Alimentación,Aceites y vinagres,https://static.carrefour.es/hd_510x_/img_pim_food/183452_00_1.jpg
https://www.carrefour.es/supermercado/tonica-schweppes-zero-botella-20-cl/R-VC4AECOMM-046990/p,Tónica Schweppes zero botella 20 cl,"1,16 €",,"5,80 €/l",,Bebidas,Refrescos,Tónica,https://static.carrefour.es/hd_510x_/img_pim_food/046990_00_1.jpg
https://www.carrefour.es/supermercado/chuletas-de-pavo-marinadas-al-ajillo-carrefour-450-g-aprox/R-prod780286/p,Chuletas de Pavo Marinadas al Ajillo Carrefour 450 g aprox,"3,04 €",,"6,75 €/kg",,Productos Frescos,Carnicería,Aves y Pollo,https://static.carrefour.es/hd_510x_/img_pim_food/268792_00_1.jpg
https://www.carrefour.es/supermercado/agua-de-colonia-24-7-her-pacha-ibiza-80-ml/R-prod840915/p,Agua de colonia 24/7 Her Pacha Ibiza 80 ml.,"11,45 €",,"14,31 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Colonias,https://static.carrefour.es/hd_510x_/img_pim_food/365725_00_1.jpg
https://www.carrefour.es/supermercado/crema-de-vinagre-balsamico-de-modena-sin-azucar-vulpi-sin-gluten-400-ml/R-828922471/p,Crema de vinagre balsámico de módena sin azúcar Vulpi sin gluten 400 ml.,"2,19 €",,"5,47 €/l",,La Despensa,Alimentación,Aceites y vinagres,https://static.carrefour.es/hd_510x_/img_pim_food/964089_00_1.jpg
https://www.carrefour.es/supermercado/colgador-wc-con-lejia-aroma-limon-verde-carrefour-2-ud/R-700707648/p,Colgador WC con lejía aroma limón verde Carrefour 2 ud.,"1,25 €",,"15,62 €/kg",,Limpieza y Hogar,Productos para Baño,WC,https://static.carrefour.es/hd_510x_/img_pim_food/091340_00_1.jpg
https://www.carrefour.es/supermercado/arandanos-carrefour-classic-650-g/R-prod1161199/p,Arándanos Carrefour Classic 650 g.,"4,29 €",,"6,60 €/kg",,Congelados,Helados,Frutas heladas,https://static.carrefour.es/hd_510x_/img_pim_food/212983_00_1.jpg
https://www.carrefour.es/supermercado/cafe-espresso-crema-e-gusto-en-capsulas-lavazza-compatible-con-nespresso-30-ud/R-VC4AECOMM-370020/p,Café espresso crema e gusto en càpsulas Lavazza compatible con Nespresso 30 ud.,"11,45 €",,"69,39 €/kg",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/370020_00_1.jpg
https://www.carrefour.es/supermercado/queso-fresco-tradicional-carrefour-250-g/R-618303487/p,Queso fresco tradicional Carrefour 250 g.,"1,49 €",,"5,96 €/kg",,Productos Frescos,Quesos,Todos los Quesos,https://static.carrefour.es/hd_510x_/img_pim_food/673663_00_1.jpg
https://www.carrefour.es/supermercado/dentifrico-encias-vitis-100-ml/R-590508806/p,Dentífrico Encías Vitis 100 ml.,"7,85 €",,"7,85 €/100ml",,Parafarmacia,Higiene Bucal,Pasta de dientes,https://static.carrefour.es/hd_510x_/img_pim_food/554585_00_1.jpg
https://www.carrefour.es/supermercado/snack-stick-mini-pescado-omega-3-para-gato-adulto-cat-stick-3-ud/R-832204936/p,Snack stick mini pescado omega 3 para gato adulto Cat Stick 3 ud.,"0,99 €",,"18,33 €/kg",,Mascotas,Gatos,Premios y Snacks,https://static.carrefour.es/hd_510x_/img_pim_food/967784_00_1.jpg
https://www.carrefour.es/supermercado/coloracion-permanente-sin-amoniaco-para-un-olor-agradable-tono-30-negro-natural-garnier-olia-1-ud/R-684403550/p,Coloración permanente sin amoniaco para un olor agradable tono 3.0 negro natural Garnier Olia 1 ud.,"8,35 €",,"8,35 €/ud",,Perfumería e Higiene,Cabello,Tinte,https://static.carrefour.es/hd_510x_/img_pim_food/073434_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-en-spray-aloe-vera-72h-advanced-protection-rexona-pack-de-2-unidades-de-200-ml/R-VC4AECOMM-200036/p,Desodorante en spray aloe vera 72h Advanced Protection Rexona pack de 2 unidades de 200 ml.,"7,05 €",,"1,76 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/200036_00_1.jpg
https://www.carrefour.es/supermercado/sandwich-de-yogurt-con-salsa-de-frutos-rojos-carrefour-sensation-6-ud/R-VC4AECOMM-332952/p,Sandwich de yogurt con salsa de frutos rojos Carrefour Sensation 6 ud.,"2,65 €",,"0,44 €/ud",,Congelados,Helados,Sandwiches,https://static.carrefour.es/hd_510x_/img_pim_food/332952_00_1.jpg
https://www.carrefour.es/supermercado/recambios-hydro-5-skin-protection-advanced-menthol-wilkinson-sword-4-ud/R-prod730757/p,Recambios hydro 5 skin protection advanced menthol Wilkinson Sword 4 ud.,"14,25 €",,"3,56 €/ud",,Perfumería e Higiene,Depilación y Afeitado,Maquinillas y Recambios,https://static.carrefour.es/hd_510x_/img_pim_food/855148_00_1.jpg
https://www.carrefour.es/supermercado/maletin-de-paleta-de-cebo-iberica-50-raza-iberica-en-lonchas-nico-9-sobres-de-80-g/R-VC4AECOMM-805557/p,Maletín de Paleta de Cebo Ibérica 50% Raza Ibérica en lonchas Nico 9 sobres de 80 g,"51,40 €",,"71,39 €/kg",,Productos Frescos,Charcutería,Jamón Serrano e Ibérico Envasado,https://static.carrefour.es/hd_510x_/img_pim_food/805557_00_1.jpg
https://www.carrefour.es/supermercado/bebida-refrescante-aromatizada-con-agua-mineral-y-zumo-de-limon-carrefour-sin-azucares-anadidos-15-l/R-VC4AECOMM-435083/p,"Bebida refrescante aromatizada con agua mineral y zumo de limón Carrefour sin azúcares añadidos 1,5 l.","1,18 €",,"0,79 €/l",,Bebidas,Aguas y Zumos,Agua con sabor,https://static.carrefour.es/hd_510x_/img_pim_food/435083_00_1.jpg
https://www.carrefour.es/supermercado/2-guantes-satinados-de-latex-carrefour-p-amarillo/R-823818221/p,2 Guantes satinados de Látex Carrefour P - Amarillo,"0,70 €",,"0,70 €/ud",,Limpieza y Hogar,Utensilios de Limpieza,Guantes,https://static.carrefour.es/hd_510x_/img_pim_food/947051_00_1.jpg
https://www.carrefour.es/supermercado/mojama-de-atun-extra-carrefour-el-mercado-250-g/R-prod690103/p,Mojama de Atún Extra Carrefour El Mercado 250 g,"10,95 €",,"43,80 €/kg",,Productos Frescos,Pescadería,Ahumados y Huevas,https://static.carrefour.es/hd_510x_/img_pim_food/847339_00_1.jpg
https://www.carrefour.es/supermercado/gambon-argentino-pelado-mares-del-sur-250-g/R-VC4AECOMM-000586/p,Gambón argentino pelado Mares del Sur 250 g.,"7,65 €",,"30,60 €/kg",,Congelados,Mariscos Congelados,,https://static.carrefour.es/hd_510x_/img_pim_food/000586_00_1.jpg
https://www.carrefour.es/supermercado/cafe-indonesia-sumatra-en-capsulas-lor-espresso-compatible-con-nespresso-10-unidades-de-52-g/R-VC4AECOMM-486783/p,"Café indonesia Sumatra en cápsulas L'or Espresso compatible con Nespresso 10 unidades de 5,2 g.","4,19 €",,"80,58 €/kg",,La Despensa,Desayuno,Cafés,https://static.carrefour.es/hd_510x_/img_pim_food/486783_00_1.jpg
https://www.carrefour.es/supermercado/salsa-mojo-verde-de-nuestra-tierra-tarro-200-g/R-VC4AECOMM-648128/p,Salsa mojo verde De Nuestra Tierra tarro 200 g.,"4,49 €",,"22,45 €/kg",,La Despensa,Alimentación,Salsas y Tomate Frito,https://static.carrefour.es/hd_510x_/img_pim_food/648128_00_1.jpg
https://www.carrefour.es/supermercado/mini-bombon-helado-chocolate-blanco-almendrado-extra-carrefour-8-ud/R-VC4AECOMM-157813/p,Mini bombón helado chocolate blanco almendrado Extra Carrefour 8 ud.,"3,05 €",,"0,38 €/ud",,Congelados,Helados,Bombón Helado,https://static.carrefour.es/hd_510x_/img_pim_food/157813_00_1.jpg
https://www.carrefour.es/supermercado/noodles-sabor-pollo-y-curry-sensation-carrefour-62-g/R-VC4AECOMM-332553/p,Noodles sabor pollo y curry Sensation Carrefour 62 g.,"1,08 €",,"17,42 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/332553_00_1.jpg
https://www.carrefour.es/supermercado/albondigas-a-la-jardinera-extra-carrefour-300-g/R-VC4AECOMM-614468/p,Albóndigas a la jardinera Extra Carrefour 300 g.,"3,65 €",,"12,17 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/614468_00_1.jpg
https://www.carrefour.es/supermercado/bombon-helado-starchaser-double-magnum-sin-gluten-3-ud/R-VC4AECOMM-151987/p,Bombón helado Starchaser Double Magnum sin gluten 3 ud.,"4,99 €",,"1,66 €/ud",,Congelados,Helados,Bombón Helado,https://static.carrefour.es/hd_510x_/img_pim_food/151987_00_1.jpg
https://www.carrefour.es/supermercado/vino-blanco-verdejo-ecologico-marques-de-riscal-do-rueda-75-cl/R-521011835/p,Marques De Riscal Verdejo Organic 2023,"9,55 €",,"9,55 €/ud",,Bebidas,Vinos,Blanco,https://static.carrefour.es/hd_510x_/img_pim_food/007336_00_1.jpg
https://www.carrefour.es/supermercado/desodorante-roll-on-antitranspirante-original-proteccion-48h-0-dove-50-ml/R-VC4AECOMM-195319/p,Desodorante roll-on antitranspirante original protección 48h 0% Dove 50 ml.,"3,35 €",,"6,70 €/100ml",,Perfumería e Higiene,Baño e Higiene Corporal,Desodorantes,https://static.carrefour.es/hd_510x_/img_pim_food/195319_00_1.jpg
https://www.carrefour.es/supermercado/ensalada-de-cangrejo-con-pina-carrefour-200-g/R-prod224749/p,Ensalada de cangrejo con piña Carrefour 200 g.,"1,44 €",,"7,20 €/kg",,La Despensa,"Conservas, Sopas y Precocinados",Platos Preparados,https://static.carrefour.es/hd_510x_/img_pim_food/277345_00_1.jpg
https://www.carrefour.es/supermercado/langostinos-blancos-crudos-congelados-gambafresh-750-g/R-VC4AECOMM-413864/p,Langostinos blancos crudos congelados Gambafresh 750 g.,"15,09 €",,"20,12 €/kg",,Congelados,Mariscos Congelados,,https://static.carrefour.es/hd_510x_/img_pim_food/413864_00_1.jpg
